episode_id,ticker,episode_entry_date,price_date_used,close_price_asof_entry,shares_date_used,shares_outstanding_asof_entry,market_cap_at_entry,market_cap_source,market_cap_missing_reason
CXT_2023-03-24,CXT,2024-01-25,2024-01-24,57.709999084472656,2024-01-23,56803200.0,3278112619.995117,yfinance_point_in_time_proxy,
CXT_2025-04-08,CXT,2025-05-12,2025-05-09,52.79999923706055,2025-05-10,57365800.0,3028914196.233368,yfinance_point_in_time_proxy,
CYTK_2021-07-14,CYTK,2022-02-18,2022-02-17,35.220001220703125,2022-02-12,84394096.0,2972360164.1401367,yfinance_point_in_time_proxy,
CYTK_2022-02-23,CYTK,2023-02-23,2023-02-22,41.7400016784668,2022-11-08,94631000.0,3949898098.8349915,yfinance_point_in_time_proxy,
CYTK_2023-10-03,CYTK,2024-02-27,2024-02-26,79.0,2024-02-17,98053600.0,7746234400.0,yfinance_point_in_time_proxy,
CYTK_2025-05-15,CYTK,2025-07-17,2025-07-16,38.68000030517578,2025-07-12,119427000.0,4619436396.446228,yfinance_point_in_time_proxy,
D_2023-10-23,D,2024-04-22,2024-04-19,49.84000015258789,2024-04-20,837593024.0,41745636443.96655,yfinance_point_in_time_proxy,
DAL_2020-07-30,DAL,2021-07-06,2021-07-02,44.150001525878906,2021-07-03,640806016.0,28291586584.192383,yfinance_point_in_time_proxy,
DAL_2022-09-26,DAL,2023-01-09,2023-01-06,36.029998779296875,2022-10-23,641187968.0,23102001704.339844,yfinance_point_in_time_proxy,
DAL_2023-10-27,DAL,2024-01-11,2024-01-10,42.11000061035156,2024-01-06,643462976.0,27096226312.098633,yfinance_point_in_time_proxy,
DAL_2024-01-22,DAL,2025-01-15,2025-01-14,66.29000091552734,2025-01-14,663619008.0,43991304647.88135,yfinance_point_in_time_proxy,
DAR_2020-12-02,DAR,2021-12-01,2021-11-30,67.5199966430664,2021-11-28,161808000.0,10925275616.82129,yfinance_point_in_time_proxy,
DAR_2023-03-17,DAR,2023-07-26,2023-07-25,68.4000015258789,2023-07-20,159638000.0,10919239443.588257,yfinance_point_in_time_proxy,
DAR_2025-04-08,DAR,2025-05-13,2025-05-12,35.5099983215332,2025-05-10,158159008.0,5616226108.615356,yfinance_point_in_time_proxy,
DASH_2022-10-14,DASH,2023-02-17,2023-02-16,66.88999938964844,2022-11-09,388216992.0,25967834357.931152,yfinance_point_in_time_proxy,
DASH_2023-03-10,DASH,2024-02-22,2024-02-21,114.69000244140625,2024-02-16,398208992.0,45670590264.66992,yfinance_point_in_time_proxy,
DASH_2024-07-18,DASH,2025-02-26,2025-02-25,191.27000427246094,2025-02-25,420096000.0,80351763714.84375,yfinance_point_in_time_proxy,
DBX_2023-03-13,DBX,2023-06-13,2023-06-12,24.600000381469727,2023-06-09,352775008.0,8678265331.372986,yfinance_point_in_time_proxy,
DBX_2024-06-18,DBX,2024-11-06,2024-11-05,26.65999984741211,2024-11-05,313783008.0,8365454945.400513,yfinance_point_in_time_proxy,
DCI_2020-09-23,DCI,2021-09-16,2021-09-15,60.540000915527344,2021-06-29,125585000.0,7602916014.976501,yfinance_point_in_time_proxy,
DCI_2022-06-17,DCI,2022-11-10,2022-11-09,58.459999084472656,2022-10-22,122461000.0,7159069947.883606,yfinance_point_in_time_proxy,
DCI_2023-10-27,DCI,2024-03-20,2024-03-19,73.31999969482422,2024-03-19,120369000.0,8825455043.266296,yfinance_point_in_time_proxy,
DCI_2025-04-08,DCI,2025-08-27,2025-08-26,75.62999725341797,2025-08-26,116520000.0,8812407279.968262,yfinance_point_in_time_proxy,
DD_2022-09-26,DD,2022-11-08,2022-11-07,25.8326358795166,2022-10-23,500902016.0,12939619390.643799,yfinance_point_in_time_proxy,
DD_2024-02-05,DD,2024-05-07,2024-05-06,32.85774230957031,2024-05-04,418535008.0,13752115440.39795,yfinance_point_in_time_proxy,
DD_2025-04-08,DD,2025-07-01,2025-06-30,28.698745727539062,2025-06-28,420928992.0,12080134110.757324,yfinance_point_in_time_proxy,
DDOG_2021-05-06,DDOG,2021-11-24,2021-11-23,179.4199981689453,2021-11-23,312016000.0,55981910148.68164,yfinance_point_in_time_proxy,
DDOG_2023-01-05,DDOG,2023-02-01,2023-01-31,74.80999755859375,2022-11-28,317560000.0,23756662824.70703,yfinance_point_in_time_proxy,
DDOG_2023-04-25,DDOG,2024-02-05,2024-02-02,134.30999755859375,2024-02-02,322080992.0,43258697249.18945,yfinance_point_in_time_proxy,
DDOG_2024-08-05,DDOG,2025-02-07,2025-02-06,144.85000610351562,2025-02-04,340782016.0,49362277097.56836,yfinance_point_in_time_proxy,
DE_2022-07-06,DE,2022-08-24,2022-08-23,374.8800048828125,2022-07-30,305636000.0,114576825172.36328,yfinance_point_in_time_proxy,
DE_2024-08-05,DE,2024-11-25,2024-11-22,446.6499938964844,2024-11-22,273600000.0,122203438330.07812,yfinance_point_in_time_proxy,
DECK_2022-05-19,DECK,2022-07-20,2022-07-19,48.26166534423828,2022-07-19,26789900.0,1292925188.4056091,yfinance_point_in_time_proxy,
DECK_2022-07-26,DECK,2023-07-24,2023-07-21,89.59166717529297,2023-07-13,26159800.0,2343700094.972229,yfinance_point_in_time_proxy,
DECK_2023-10-26,DECK,2024-07-25,2024-07-24,141.0066680908203,2024-07-24,25442500.0,3587562152.900696,yfinance_point_in_time_proxy,
DECK_2025-11-04,DECK,2025-12-15,2025-12-12,101.18000030517578,2025-11-17,148343363.0,15009381513.610802,yfinance_point_in_time_proxy,
DELL_2020-11-16,DELL,2021-11-15,2021-11-12,56.0,2021-11-06,765116032.0,42846497792.0,yfinance_point_in_time_proxy,
DELL_2022-10-12,DELL,2022-11-22,2022-11-21,41.06999969482422,2022-11-09,732960000.0,30102666976.31836,yfinance_point_in_time_proxy,
DELL_2023-03-13,DELL,2023-11-27,2023-11-24,74.41000366210938,2023-11-25,723427008.0,53830206314.54883,yfinance_point_in_time_proxy,
DELL_2023-12-06,DELL,2024-11-27,2024-11-26,141.74000549316406,2024-11-20,701996032.0,99500921431.85938,yfinance_point_in_time_proxy,
DELL_2025-04-04,DELL,2025-12-03,2025-12-02,135.9499969482422,2025-11-17,672373149.0,91409127554.62999,yfinance_point_in_time_proxy,
DG_2021-03-04,DG,2021-12-29,2021-12-28,228.32000732421875,2021-12-08,231706000.0,52903115617.06543,yfinance_point_in_time_proxy,
DG_2022-05-20,DG,2022-12-30,2022-12-29,248.00999450683594,2022-12-08,223575008.0,55448836505.9458,yfinance_point_in_time_proxy,
DG_2023-10-12,DG,2024-01-04,2024-01-03,131.27999877929688,2023-12-30,219496992.0,28815564841.819336,yfinance_point_in_time_proxy,
DG_2025-01-17,DG,2025-04-02,2025-04-01,87.5999984741211,2025-04-01,219947008.0,19267357565.1875,yfinance_point_in_time_proxy,
DGX_2020-09-09,DGX,2021-07-22,2021-07-21,135.77999877929688,2021-05-04,121566000.0,16506231331.604004,yfinance_point_in_time_proxy,
DGX_2023-10-02,DGX,2024-08-26,2024-08-23,153.55999755859375,2024-08-24,111317000.0,17093838248.22998,yfinance_point_in_time_proxy,
DGX_2024-10-07,DGX,2025-09-26,2025-09-25,185.38999938964844,2025-09-24,111823441.0,20730947658.738388,yfinance_point_in_time_proxy,
DHI_2020-11-09,DHI,2021-08-26,2021-08-25,97.16000366210938,2021-08-24,358193984.0,34802128797.18555,yfinance_point_in_time_proxy,
DHI_2022-06-17,DHI,2022-11-10,2022-11-09,75.44000244140625,2022-10-23,347480992.0,26213966884.822266,yfinance_point_in_time_proxy,
DHI_2022-11-21,DHI,2023-11-14,2023-11-13,122.31999969482422,2023-11-11,334848992.0,40958728599.2522,yfinance_point_in_time_proxy,
DHI_2023-11-28,DHI,2024-11-20,2024-11-19,162.3000030517578,2024-11-19,324348000.0,52641681389.83154,yfinance_point_in_time_proxy,
DHI_2025-04-08,DHI,2025-11-25,2025-11-24,146.0800018310547,2025-11-21,298123530.0,43549885808.28049,yfinance_point_in_time_proxy,
DHR_2023-10-30,DHR,2024-01-30,2024-01-29,233.92999267578125,2024-01-27,738926976.0,172857182083.6172,yfinance_point_in_time_proxy,
DHR_2025-04-08,DHR,2025-11-21,2025-11-20,222.17999267578125,2025-11-17,716051591.0,159092337243.8615,yfinance_point_in_time_proxy,
DINO_2020-12-22,DINO,2021-12-01,2021-11-30,32.31999969482422,2020-06-09,1488990.0,48124156.34559631,yfinance_point_in_time_proxy,
DINO_2022-03-07,DINO,2022-12-02,2022-12-01,60.84000015258789,2022-11-26,200731008.0,12212474557.349121,yfinance_point_in_time_proxy,
DINO_2023-05-04,DINO,2023-12-06,2023-12-05,54.349998474121094,2023-12-05,179666000.0,9764846825.85144,yfinance_point_in_time_proxy,
DINO_2025-04-08,DINO,2025-05-08,2025-05-07,32.70000076293945,2025-05-07,188930000.0,6178011144.142151,yfinance_point_in_time_proxy,
DIS_2022-07-14,DIS,2022-08-12,2022-08-11,117.69000244140625,2022-05-16,1821479936.0,214369978114.8125,yfinance_point_in_time_proxy,
DIS_2023-10-04,DIS,2024-02-08,2024-02-07,99.13999938964844,2024-02-07,1834310016.0,181853493866.66602,yfinance_point_in_time_proxy,
DIS_2024-08-13,DIS,2025-02-19,2025-02-18,109.55999755859375,2025-02-15,1807789952.0,198061462727.5703,yfinance_point_in_time_proxy,
DKS_2021-04-14,DKS,2022-04-07,2022-04-06,96.58000183105469,2022-03-28,79849696.0,7711883785.88916,yfinance_point_in_time_proxy,
DKS_2022-05-24,DKS,2023-04-12,2023-04-11,139.07000732421875,2023-04-07,85618096.0,11906909237.805664,yfinance_point_in_time_proxy,
DKS_2023-10-27,DKS,2024-04-15,2024-04-12,203.1300048828125,2024-04-13,82448304.0,16747724394.09961,yfinance_point_in_time_proxy,
DKS_2025-05-23,DKS,2025-07-23,2025-07-22,214.6300048828125,2025-07-12,80092896.0,17190338659.558594,yfinance_point_in_time_proxy,
DLB_2022-10-11,DLB,2023-02-02,2023-02-01,80.41999816894531,2022-12-21,95520600.0,7681766477.096558,yfinance_point_in_time_proxy,
DLB_2024-08-12,DLB,2025-01-30,2025-01-29,80.62999725341797,2025-01-22,95611504.0,7709155304.915161,yfinance_point_in_time_proxy,
DLR_2021-03-03,DLR,2021-10-28,2021-10-27,156.88999938964844,2021-10-06,283724000.0,44513458186.82861,yfinance_point_in_time_proxy,
DLR_2022-10-12,DLR,2023-02-01,2023-01-31,114.62000274658203,2023-01-05,293816992.0,33677304430.03247,yfinance_point_in_time_proxy,
DLR_2023-05-24,DLR,2024-02-05,2024-02-02,144.49000549316406,2024-02-02,309331008.0,44695239045.12598,yfinance_point_in_time_proxy,
DLTR_2021-09-24,DLTR,2021-11-01,2021-10-29,107.76000213623047,2021-10-28,224912000.0,24236517600.463867,yfinance_point_in_time_proxy,
DLTR_2021-11-04,DLTR,2022-11-02,2022-11-01,158.1199951171875,2022-10-22,223936992.0,35408916081.59766,yfinance_point_in_time_proxy,
DLTR_2023-10-03,DLTR,2023-12-22,2023-12-21,134.3300018310547,2023-12-20,217872000.0,29266746158.935547,yfinance_point_in_time_proxy,
DLTR_2024-11-11,DLTR,2025-04-21,2025-04-17,79.13999938964844,2025-04-18,215083008.0,17021669121.84375,yfinance_point_in_time_proxy,
DOC_2021-01-07,DOC,2021-12-27,2021-12-23,35.189998626708984,2021-11-10,220288992.0,7751969325.959106,yfinance_point_in_time_proxy,
DOC_2022-10-10,DOC,2023-02-02,2023-02-01,27.420000076293945,2023-01-05,240176000.0,6585625938.323975,yfinance_point_in_time_proxy,
DOC_2023-10-31,DOC,2024-05-09,2024-05-08,19.149999618530273,2024-05-08,703782016.0,13477425337.928467,yfinance_point_in_time_proxy,
DOCS_2023-09-26,DOCS,2023-12-14,2023-12-13,24.65999984741211,2023-12-06,185908000.0,4584491251.63269,yfinance_point_in_time_proxy,
DOCS_2024-05-13,DOCS,2024-12-17,2024-12-16,53.279998779296875,2024-12-14,186692000.0,9946949532.104492,yfinance_point_in_time_proxy,
DOCU_2021-05-13,DOCU,2021-07-08,2021-07-07,288.94000244140625,2021-06-08,194835008.0,56295627687.19141,yfinance_point_in_time_proxy,
DOCU_2022-06-16,DOCU,2022-08-08,2022-08-05,72.33999633789062,2022-06-15,199944000.0,14463948227.783203,yfinance_point_in_time_proxy,
DOCU_2022-11-09,DOCU,2023-09-05,2023-09-01,51.66999816894531,2023-08-24,202371008.0,10456509612.807617,yfinance_point_in_time_proxy,
DOCU_2023-10-27,DOCU,2024-09-06,2024-09-05,56.93000030517578,2024-09-05,204716000.0,11654481942.474365,yfinance_point_in_time_proxy,
DOV_2022-09-30,DOV,2023-01-31,2023-01-30,143.30999755859375,2022-10-22,140354000.0,20114131397.338867,yfinance_point_in_time_proxy,
DOV_2023-10-27,DOV,2024-03-01,2024-02-29,165.3800048828125,2024-02-28,139896992.0,23136165220.05078,yfinance_point_in_time_proxy,
DOV_2025-04-08,DOV,2025-12-10,2025-12-09,190.0800018310547,2025-11-17,137153223.0,26070084878.97505,yfinance_point_in_time_proxy,
DOW_2021-12-01,DOW,2022-05-26,2022-05-25,67.30000305175781,2022-05-22,728102016.0,49001267898.791016,yfinance_point_in_time_proxy,
DOW_2022-09-26,DOW,2023-07-13,2023-07-12,54.11000061035156,2023-07-12,709305984.0,38380547227.166016,yfinance_point_in_time_proxy,
DPZ_2021-03-05,DPZ,2021-11-29,2021-11-26,529.8800048828125,2021-10-18,36360300.0,19266595941.540527,yfinance_point_in_time_proxy,
DPZ_2023-05-31,DPZ,2023-07-12,2023-07-11,349.7900085449219,2023-07-07,35339000.0,12361229111.968994,yfinance_point_in_time_proxy,
DPZ_2023-10-30,DPZ,2024-07-15,2024-07-12,491.4800109863281,2024-07-10,36522700.0,17950176997.250366,yfinance_point_in_time_proxy,
DRI_2022-06-16,DRI,2022-10-31,2022-10-28,142.49000549316406,2022-10-23,122387000.0,17438924302.29187,yfinance_point_in_time_proxy,
DRI_2023-10-13,DRI,2024-03-04,2024-03-01,171.2899932861328,2024-03-02,119411000.0,20453909388.290405,yfinance_point_in_time_proxy,
DRI_2024-07-10,DRI,2025-03-07,2025-03-06,192.30999755859375,2025-03-05,117147000.0,22528539283.996582,yfinance_point_in_time_proxy,
DT_2020-11-10,DT,2021-10-07,2021-10-06,71.19999694824219,2021-07-31,284286016.0,20241163471.62793,yfinance_point_in_time_proxy,
DT_2022-05-11,DT,2022-12-01,2022-11-30,38.75,2022-11-05,287852992.0,11154303440.0,yfinance_point_in_time_proxy,
DT_2022-12-06,DT,2023-12-05,2023-12-04,54.72999954223633,2023-11-30,294393984.0,16112182609.557129,yfinance_point_in_time_proxy,
DT_2024-08-06,DT,2024-12-06,2024-12-05,58.630001068115234,2024-12-04,298484000.0,17500117238.815308,yfinance_point_in_time_proxy,
DTE_2021-11-30,DTE,2022-04-20,2022-04-19,137.77000427246094,2022-03-22,193742000.0,26691836167.755127,yfinance_point_in_time_proxy,
DTE_2023-10-05,DTE,2024-07-30,2024-07-29,119.11000061035156,2024-07-26,207020000.0,24658152326.35498,yfinance_point_in_time_proxy,
DTM_2023-05-04,DTM,2023-12-04,2023-12-01,57.470001220703125,2023-12-02,96971000.0,5572923488.372803,yfinance_point_in_time_proxy,
DTM_2024-02-08,DTM,2024-12-05,2024-12-04,101.87000274658203,2024-12-04,101325000.0,10321978028.297424,yfinance_point_in_time_proxy,
DTM_2025-03-10,DTM,2025-12-10,2025-12-09,119.31999969482422,2025-11-17,101673925.0,12131732699.97158,yfinance_point_in_time_proxy,
DUK_2023-10-02,DUK,2024-07-17,2024-07-16,106.52999877929688,2024-07-11,771769024.0,82216553184.61914,yfinance_point_in_time_proxy,
DUOL_2022-12-28,DUOL,2023-10-05,2023-10-04,163.1300048828125,2023-09-30,41537400.0,6775996264.819336,yfinance_point_in_time_proxy,
DUOL_2023-10-26,DUOL,2024-10-08,2024-10-07,279.75,2024-10-05,43538700.0,12179951325.0,yfinance_point_in_time_proxy,
DVA_2020-07-13,DVA,2021-07-06,2021-07-02,122.44000244140625,2021-05-03,106200000.0,13003128259.277344,yfinance_point_in_time_proxy,
DVA_2022-06-21,DVA,2022-10-26,2022-10-25,95.44000244140625,2022-10-06,91300000.0,8713672222.90039,yfinance_point_in_time_proxy,
DVA_2022-11-16,DVA,2023-11-14,2023-11-13,88.37999725341797,2023-11-09,91348000.0,8073335989.105225,yfinance_point_in_time_proxy,
DVA_2023-11-16,DVA,2024-11-15,2024-11-14,154.36000061035156,2024-11-07,82024000.0,12661224690.063477,yfinance_point_in_time_proxy,
DVN_2021-07-19,DVN,2022-05-13,2022-05-12,64.61000061035156,2022-05-06,660000000.0,42642600402.83203,yfinance_point_in_time_proxy,
DVN_2024-02-05,DVN,2024-04-03,2024-04-02,51.619998931884766,2024-03-27,635000000.0,32778699321.746826,yfinance_point_in_time_proxy,
DVN_2025-04-08,DVN,2025-06-13,2025-06-12,34.33000183105469,2025-06-06,642099968.0,22043293077.160156,yfinance_point_in_time_proxy,
DXCM_2021-05-13,DXCM,2022-02-01,2022-01-31,107.62000274658203,2021-12-03,96922000.0,10430745906.204224,yfinance_point_in_time_proxy,
DXCM_2022-06-16,DXCM,2023-02-03,2023-02-02,108.02999877929688,2022-10-30,386257984.0,41727449540.01367,yfinance_point_in_time_proxy,
DXCM_2023-10-12,DXCM,2024-02-07,2024-02-06,124.91999816894531,2023-12-26,381673984.0,47678713382.41406,yfinance_point_in_time_proxy,
DXCM_2024-07-26,DXCM,2025-02-11,2025-02-10,88.2699966430664,2025-02-08,391660000.0,34571826885.22339,yfinance_point_in_time_proxy,
DY_2021-07-19,DY,2022-05-25,2022-05-24,80.20999908447266,2022-04-28,29628800.0,2376526020.8740234,yfinance_point_in_time_proxy,
DY_2023-02-16,DY,2023-05-30,2023-05-26,104.29000091552734,2023-05-18,29355300.0,3061464263.87558,yfinance_point_in_time_proxy,
DY_2023-10-18,DY,2024-05-31,2024-05-30,184.3300018310547,2024-05-24,29093200.0,5362749609.27124,yfinance_point_in_time_proxy,
DY_2025-03-10,DY,2025-06-05,2025-06-04,236.42999267578125,2025-06-04,28924800.0,6838690252.1484375,yfinance_point_in_time_proxy,
E_2021-07-19,E,2022-03-28,2022-03-25,29.709999084472656,2022-03-25,1771469952.0,52630370652.09082,yfinance_point_in_time_proxy,
E_2022-09-26,E,2023-03-30,2023-03-29,27.479999542236328,2023-03-28,1672700032.0,45965796113.65869,yfinance_point_in_time_proxy,
E_2023-05-31,E,2024-04-04,2024-04-03,32.77000045776367,2024-03-28,1600560000.0,52450351932.67822,yfinance_point_in_time_proxy,
E_2025-04-08,E,2025-06-12,2025-06-11,31.739999771118164,2025-06-06,1532780032.0,48650437864.85449,yfinance_point_in_time_proxy,
EA_2023-03-10,EA,2023-12-13,2023-12-12,140.3300018310547,2023-12-12,268966016.0,37744001517.771484,yfinance_point_in_time_proxy,
EA_2025-01-28,EA,2025-05-05,2025-05-02,151.10000610351562,2025-05-02,260618000.0,39379381390.686035,yfinance_point_in_time_proxy,
EBAY_2022-09-30,EBAY,2023-01-23,2023-01-20,46.65999984741211,2022-11-08,542659008.0,25320469230.476807,yfinance_point_in_time_proxy,
EBAY_2023-10-27,EBAY,2024-03-05,2024-03-04,48.90999984741211,2024-02-09,522952000.0,25577582240.203857,yfinance_point_in_time_proxy,
EBAY_2024-05-06,EBAY,2025-03-10,2025-03-07,70.51000213623047,2025-03-04,466000000.0,32857660995.4834,yfinance_point_in_time_proxy,
ECL_2022-11-03,ECL,2023-05-02,2023-05-01,168.77999877929688,2023-03-22,284670016.0,48046604952.98242,yfinance_point_in_time_proxy,
ECL_2023-10-27,ECL,2024-05-03,2024-05-02,226.75999450683594,2024-04-16,285912000.0,64833403549.43848,yfinance_point_in_time_proxy,
ED_2021-02-26,ED,2021-12-13,2021-12-10,82.61000061035156,2021-11-14,353748992.0,29223204445.03125,yfinance_point_in_time_proxy,
ED_2023-10-02,ED,2024-09-03,2024-08-30,101.55999755859375,2024-08-03,346147008.0,35154689287.39453,yfinance_point_in_time_proxy,
EEFT_2020-09-25,EEFT,2021-07-30,2021-07-29,142.5500030517578,2021-05-11,52797400.0,7526269531.124878,yfinance_point_in_time_proxy,
EEFT_2022-10-12,EEFT,2022-12-29,2022-12-28,93.41000366210938,2022-11-26,49593900.0,4632566380.618286,yfinance_point_in_time_proxy,
EEFT_2023-10-13,EEFT,2024-01-03,2024-01-02,100.58999633789062,2024-01-02,46121400.0,4639351457.098389,yfinance_point_in_time_proxy,
EFX_2020-10-30,EFX,2021-07-30,2021-07-29,260.6099853515625,2021-07-27,121837000.0,31751938785.27832,yfinance_point_in_time_proxy,
EFX_2022-06-16,EFX,2022-08-12,2022-08-11,218.3000030517578,2022-07-29,128021000.0,27946984690.689087,yfinance_point_in_time_proxy,
EFX_2022-10-20,EFX,2023-08-23,2023-08-22,191.91000366210938,2023-08-21,122720000.0,23551195649.414062,yfinance_point_in_time_proxy,
EFX_2023-10-27,EFX,2024-08-26,2024-08-23,302.1700134277344,2024-08-24,123736000.0,37389308781.49414,yfinance_point_in_time_proxy,
EG_2020-10-28,EG,2021-10-26,2021-10-25,282.6400146484375,,,,yfinance_point_in_time_proxy,missing_shares_outstanding_on_or_before_entry
EG_2022-09-26,EG,2022-10-28,2022-10-27,301.760009765625,,,,yfinance_point_in_time_proxy,missing_shares_outstanding_on_or_before_entry
EG_2022-11-11,EG,2023-11-01,2023-10-31,395.6199951171875,2023-10-27,43400000.0,17169907788.085938,yfinance_point_in_time_proxy,
EGP_2020-12-11,EGP,2021-11-12,2021-11-11,201.14999389648438,2021-10-29,40684300.0,8183646696.682739,yfinance_point_in_time_proxy,
EGP_2022-10-07,EGP,2023-07-05,2023-07-03,174.7100067138672,2023-06-24,44410800.0,7759011166.168213,yfinance_point_in_time_proxy,
EHC_2021-12-01,EHC,2022-04-14,2022-04-13,57.70087432861328,2022-03-16,99438200.0,5737671081.663513,yfinance_point_in_time_proxy,
EHC_2022-06-21,EHC,2023-04-19,2023-04-18,61.70000076293945,2023-03-21,99727400.0,6153180656.085968,yfinance_point_in_time_proxy,
EHC_2023-05-25,EHC,2024-04-22,2024-04-19,79.22000122070312,2024-04-20,100140000.0,7933090922.241211,yfinance_point_in_time_proxy,
EHC_2024-04-26,EHC,2025-04-25,2025-04-24,101.41000366210938,2025-04-23,105134000.0,10661639325.012207,yfinance_point_in_time_proxy,
EIX_2021-06-23,EIX,2022-03-28,2022-03-25,68.79000091552734,2022-03-23,380788000.0,26194406868.621826,yfinance_point_in_time_proxy,
EIX_2022-10-20,EIX,2023-03-30,2023-03-29,69.80000305175781,2023-03-21,382627008.0,26707366326.08496,yfinance_point_in_time_proxy,
EIX_2023-10-05,EIX,2024-07-25,2024-07-24,76.04000091552734,2024-07-24,384752992.0,29256617863.931885,yfinance_point_in_time_proxy,
EL_2020-06-26,EL,2021-06-25,2021-06-24,308.70001220703125,2021-06-19,367436992.0,113427803915.71484,yfinance_point_in_time_proxy,
EL_2022-11-02,EL,2022-12-13,2022-12-12,244.44000244140625,2022-11-26,356812000.0,87219126151.12305,yfinance_point_in_time_proxy,
EL_2023-11-01,EL,2023-12-15,2023-12-14,146.05999755859375,2023-12-13,357847008.0,52267133114.83008,yfinance_point_in_time_proxy,
EL_2024-11-12,EL,2025-01-24,2025-01-23,80.11000061035156,2025-01-23,358977984.0,28757726517.342773,yfinance_point_in_time_proxy,
